name,entity_type,TotalMembers,MaleMembers,FemaleMembers,constituency,coordinator,city,country
Climate Alliance (Klima-Bündnis),Non-governmental organizations,4,3,1,Constituency - Local government and Municipal authorities,Ms. Silke Lunnebach,Frankfurt am Main,Germany
Climate Alliance Austria,Non-governmental organizations,4,2,2,Constituency - Local government and Municipal authorities,Mr. Markus Hafner-Auinger,Vienna,Austria
Climate Alliance Italy,Non-governmental organizations,3,2,1,Constituency - Local government and Municipal authorities,Mr. Karl-Ludwig Schibel,Città di Castello,Italy
Climate Analytics GmbH,Non-governmental organizations,7,2,5,Constituency - Research and independent,Ms. Mavis Durowaa Mainu,Berlin,Germany
Climate and Health Alliance Inc.,Non-governmental organizations,4,0,4,Constituency - Research and independent,Ms. Fiona Armstrong,Melbourne,Australia
Climate and Sustainable Development Network of Nigeria,Non-governmental organizations,7,7,0,Constituency - Environmental,Mr. Atayi Ezekiel Opaluwah,Ibadan,Nigeria
Climate Chance Association,Non-governmental organizations,5,2,3,Constituency - Local government and Municipal authorities,M. Ronan Dantec,Paris,France
Climate Change Center,Non-governmental organizations,9,5,4,Constituency - ENGO,Ms. Hyeji Shin,Seoul,Republic of Korea
Climate Consortium Denmark,Non-governmental organizations,2,1,1,Constituency - Business and Industry,Mr. Iver Hoj Nielsen,Copenhagen,Denmark
Climate Equity Reference Project Canada,Non-governmental organizations,5,2,3,Constituency - Environmental,Mr. Christian Holz,Ottawa,Canada
Climate Generation: A Will Steger Legacy,Non-governmental organizations,4,1,3,Constituency - Environmental CAN,Ms. Nicole Barbara Rom,Minneapolis,United States of America
Climate Justice Program,Non-governmental organizations,6,1,5,Constituency - Environmental CAN,Mr. Stephen Leonard,Stanwell Tops,Australia
"Climate Leadership Council, Inc.",Non-governmental organizations,1,1,0,Constituency - Business and Industry,Mr. Wynn Tucker,Washington,United States of America
Climate Markets and Investment Association Limited,Non-governmental organizations,2,1,1,Constituency - Business and Industry,Ms. Margaret-Ann Splawn,London,United Kingdom of Great Britain and Northern Ireland
Climate Outreach Information Network,Non-governmental organizations,1,1,0,Constituency - Environmental,Mr. James William Charles Clarke,Oxford,United Kingdom of Great Britain and Northern Ireland
Climate Parliament,Non-governmental organizations,7,4,3,Constituency - Environmental,Mr. James Corre,Copenhagen,Denmark
Climate Policy Center,Non-governmental organizations,8,4,4,Constituency - Environmental,Ms. Pamela Jean Pearson,Washington DC,United States of America
"Climate Policy Initiative, Inc",Non-governmental organizations,6,2,4,Constituency - Research and independent,Ms. Kaye Michelle Bettney,San Francisco,United States of America
Climate Strategies,Non-governmental organizations,3,1,2,Constituency - Environmental,Mr. Scott Williamson,Washington,United States of America
Climate Tracker Incorporated,Non-governmental organizations,3,2,1,Constituency - Youth,Mr. Christopher Wright,Sydney,Australia
ClimateNet,Non-governmental organizations,5,5,0,Constituency - Research and independent,Mr. Björn Dransfeld,Hamburg,Germany
Climatepolicy.net e.V.,Non-governmental organizations,12,9,3,Constituency - Research and independent,M. Niklas Eberhard Hohne,Cologne,Germany
CliMates,Non-governmental organizations,7,2,5,Constituency - Youth,Ms. Sarah Bittner,Paris,France
ClimateWorks Foundation,Non-governmental organizations,7,3,4,Constituency - ENGO,Mr. Charles McElwee,San Francisco,United States of America
CO2GeoNet - The European Network of Excellence on Geological Storage of CO2,Non-governmental organizations,6,2,4,Constituency - Research and independent,Mr. Sergio Persoglia,Orleans,France
Coalition for Green Capital,Non-governmental organizations,4,2,2,Constituency - Environmental,Mr. Robert Youngs,Washington,United States of America
Coastal Association for Social Transformation Trust,Non-governmental organizations,5,5,0,Constituency - Environmental CAN,Mr. Syed Aminul Hoque,Dhaka,Bangladesh
Coastal Development Partnership,Non-governmental organizations,2,2,0,Constituency - Environmental CAN,Mr. Md. Atiqurrahman Tipu,Dhaka,Bangladesh
College of Saint Benedict,Non-governmental organizations,12,0,12,Constituency - Research and independent,Ms. Corrie Grosse,St. Joseph,United States of America
College of the Atlantic,Non-governmental organizations,6,4,2,Constituency - Research and independent,Ms. Doreen Stabinsky,Bar Harbor,United States of America
Colorado College,Non-governmental organizations,8,4,4,Constituency - Youth,Mr. Mark Smith,Colorado Springs,United States of America
Colorado State University,Non-governmental organizations,6,1,5,Constituency - Research and independent,Ms. Aleta Rudeen Weller,Fort Collins,United States of America
Columbia University,Non-governmental organizations,7,5,2,Constituency - Research and independent,Ms. Pamela Ann Henderson,New York,United States of America
Comité 21 / Club France Développement Durable,Non-governmental organizations,2,1,1,Constituency - ENGO,Mme Sarah Schönfeld,Paris,France
Comité Catholique contre la Faim et pour le Développement - Terre solidaire,Non-governmental organizations,2,1,1,,Mr. Guy Aurenche,Paris,France
Committee for a Constructive Tomorrow,Non-governmental organizations,4,4,0,Constituency - Research and independent,Mr. Craig Rucker,Washington,United States of America
Compassion in World Farming,Non-governmental organizations,1,1,0,Constituency - Environmental CAN,Mr. Nicholas Douglas Palmer,Godalming,United Kingdom of Great Britain and Northern Ireland
Competitive Enterprise Institute,Non-governmental organizations,5,3,2,Constituency - Research and independent,Mr. Myron Ebell,Washington,United States of America
Confederación Española de Organizaciones Empresariales,Non-governmental organizations,22,13,9,Constituency - Business and Industry,Ms. Cristina Rivero Fernández,Madrid,Spain
Confederation of Danish Industry,Non-governmental organizations,3,3,0,Constituency - Business and Industry,Mr. Lars Bach Jensen,Copenhagen V.,Denmark
Confederation of Indian Industry,Non-governmental organizations,2,1,1,Constituency - Business and Industry,Ms. Seema Arora,New Delhi,India
Confédération Paysanne,Non-governmental organizations,1,1,0,Constituency - Trade Unions,Mme Suzie Emilie Jean Guichard,Bagnolet,France
Conférence des Régions Périphériques Maritimes d’Europe,Non-governmental organizations,3,3,0,,Mr. Cees Loggen,Rennes,France
Conseil de la Jeunesse de la Communauté Française de Belgique,Non-governmental organizations,0,0,0,Constituency - Youth,Ms. Charline Cauwe,Brussels,Belgium
Conseil des Communes et Régions d’Europe,Non-governmental organizations,4,2,2,Constituency - Local government and Municipal authorities,Ms. Eva Banos de Guisasola,Brussels,Belgium
Consejo Empresario Argentino para el Desarrollo Sostenible,Non-governmental organizations,2,1,1,Constituency - Business and Industry,Sr. Sebastián Aníbal Bigorito,Buenos Aires,Argentina
Consejo Nacional para la Ética Pública,Non-governmental organizations,1,0,1,Constituency - Youth,Sra. Magaly Avila Huanca,Lima,Peru
Conservation International,Non-governmental organizations,13,6,7,Constituency - Environmental CAN,Ms. Carly Siege,Arlington,United States of America
Cooperation Internationale pour le Développement et la Solidarité,Non-governmental organizations,9,4,5,Constituency - Environmental CAN,Ms. Lydia Lehlogonolo Mogano Machaka,Brussels,Belgium
Coopération pour le développement et l’amélioration des transports urbains et périurbains,Non-governmental organizations,3,3,0,Constituency - Local government and Municipal authorities,Mr. Mael Martinie,Lyon,France
Coordinadora de Desarrollo y Defensa de los Pueblos Indígenas de la Región San Martín,Non-governmental organizations,4,2,2,Constituency - Indigenous peoples,Sr. Ely Tangoa,Lamas,Peru
Coordinadora de Organizaciones de Agricutores y Ganaderos,Non-governmental organizations,4,3,1,Constituency - Environmental CJN,Sr. Andoni Garcìa Arrìola,Madrid,Spain
Coordinadora Rural de la Papa - Perú,Non-governmental organizations,3,1,2,Constituency - Business and Industry,Mr. Eduardo Calderón de la Barca Quiroz,Ayacucho,Peru
Coordinating Body of Indigenous Organizations of the Amazon Basin,Non-governmental organizations,7,5,2,Constituency - Indigenous peoples,Mr. Edwin Vasquez Campos,Quito,Ecuador
"Corn Refiners Association, Inc.",Non-governmental organizations,4,2,2,Constituency - Business and Industry2,Mr. Justin Fulton Maroccia,"Washington, D. C.",United States of America
Cornell University,Non-governmental organizations,10,5,5,Constituency - Research and independent,Ms. Allison Morrill Chatrchyan,Ithaca,United States of America
Corporación Fiscalía del Medio Ambiente,Non-governmental organizations,2,1,1,Constituency - Environmental,Sra. Gabriela Burdiles Perucci,Santiago,Chile
Corporate Accountability International,Non-governmental organizations,6,2,4,Constituency - Environmental,Ms. Kelle Louaillier,Boston,United States of America
Corporate Europe Observatory Foundation,Non-governmental organizations,11,4,7,Constituency - Research and independent,Mr. Pascoe Sabido,Brussels,Belgium
"Council on Energy, Environment and Water",Non-governmental organizations,2,1,1,Constituency - Research and independent,Mr. Arunabha Ghosh,New Delhi,India
CropLife International,Non-governmental organizations,3,2,1,Constituency - Business and Industry,Ms. Deb Shih Carstoiu,Brussels,Belgium
CUTS International,Non-governmental organizations,1,1,0,Constituency - Research and independent,Ms. Leslie Debornes,Geneva,Switzerland
Danish 92 Group - Forum for Sustainable Development,Non-governmental organizations,3,2,1,Constituency - Environmental CAN,Mr. Troels Dam Christensen,Copenhagen,Denmark
Danish Association of Consulting Engineers,Non-governmental organizations,1,1,0,Constituency - ENGO,Mr. Henrik Garver,Copenhagen,Denmark
Danish Energy Association,Non-governmental organizations,1,1,0,Constituency - Business and Industry,Mr. Carsten Edem Chachah,Fredriksberg C,Denmark
Danish Society of Engineers,Non-governmental organizations,4,2,2,Constituency - Trade Unions,Ms. Pernille Hagedorn-Rasmussen,Copenhagen V,Denmark
Dartmouth College,Non-governmental organizations,12,5,7,Constituency - Research and independent,Ms. Hannah Payson,Hanover,United States of America
David and Lucile Packard Foundation,Non-governmental organizations,2,1,1,Constituency - Environmental,Mr. Walter Reid,Los Altos,United States of America
David Suzuki Foundation,Non-governmental organizations,3,2,1,Constituency - Environmental CAN,Mr. Ian Bruce,Vancouver,Canada
"Deep South Center for Environmental Justice, Inc.",Non-governmental organizations,7,3,4,Constituency - Environmental CAN,Ms. Celeste Ann Cooper,New Orleans,United States of America
Delta Electronics Foundation,Non-governmental organizations,10,1,9,Constituency - Environmental,Mr. Wenkai Hsieh,Taipei,China
Derecho Ambiente y Recursos Naturales,Non-governmental organizations,4,3,1,Constituency - Environmental CAN,Ms. Aída Mercedes Gamboa Balbín,Pueblo Libre,Peru
DesertNet International,Non-governmental organizations,1,0,1,Constituency - Environmental,Mr. Pietro Arras,Hamburg,Germany
Designated Operational Entities and Independent Entities Association,Non-governmental organizations,11,10,1,Constituency - Business and Industry,Mr. Werner Betzenbichler,Geneva,Switzerland
Deutsche Gesellschaft für Internationale Zusammenarbeit,Non-governmental organizations,33,16,17,Constituency - Environmental,Mr. Bernd-Markus Liss,Eschborn,Germany
Development Alternatives,Non-governmental organizations,5,2,3,Constituency - Environmental CAN,Ms. K. Vijaya Lakshmi,New Delhi,India
Dharma Drum Mountain Buddhist Association,Non-governmental organizations,3,1,2,Constituency - Environmental,,Elmhurst,United States of America
Diakonia,Non-governmental organizations,2,2,0,Constituency - Environmental,Ms. Anna Axelsson,Bromma,Sweden
Dickinson College,Non-governmental organizations,4,1,3,Constituency - Research and independent,Mr. Cornelius Leary,Carlisle,United States of America
Domestic and Foreign Missionary Society of the Protestant Episcopal Church in the USA,Non-governmental organizations,4,1,3,Constituency - Research and independent,Ms. Lynnaia Main,New York City,United States of America
Dominicans for Justice and Peace,Non-governmental organizations,7,2,5,,Mr. Michael Deeb,Geneva,Switzerland
Drexel University,Non-governmental organizations,8,3,5,Constituency - Research and independent,Mr. Adam Zahn,Philadelphia,United States of America
DRIS/Desarrollo Rural Sustentable,Non-governmental organizations,2,1,1,Constituency - Environmental,Mr. Renato Ríos,Lima,Peru
Duke University,Non-governmental organizations,12,6,6,Constituency - Research and independent,Mr. David Bjorkback,Durham,United States of America
Earth Child Institute,Non-governmental organizations,3,2,1,Constituency - Youth,Ms. Donna Goodman,New York,United States of America
Earth Day Network,Non-governmental organizations,3,1,2,Constituency - Environmental CAN,Ms. Susan Bass,Washington,United States of America
Earth Innovation Institute,Non-governmental organizations,12,8,4,Constituency - Research and independent,Ms. Constance Visser Witman,San Francisco,United States of America
"Earth Island Institute, Inc.",Non-governmental organizations,1,0,1,Constituency - Environmental,Mr. Terry Kelley-Farias,Berkeley,United States of America
Earthjustice,Non-governmental organizations,1,1,0,Constituency - Environmental CAN,Mr. Martin Wagner,Oakland,United States of America
Earthworks,Non-governmental organizations,2,1,1,Constituency - Environmental,Ms. Jennifer Krill,Washington,United States of America
Eberswalde University for Sustainable Development,Non-governmental organizations,6,1,5,Constituency - Environmental,Mr. Martin Welp,Eberswalde,Germany
EcoArts Connections,Non-governmental organizations,10,4,6,Constituency - Research and independent,Ms. Marda Kirn,Boulder,United States of America
EcoClub,Non-governmental organizations,19,8,11,Constituency - Environmental,Mr. Illia Yeremenko,Rivne,Ukraine
Ecole Nationale Supérieure des Mines de Paris,Non-governmental organizations,1,0,1,Constituency - Research and independent,Mme Sandrine Selosse,Paris,France
Ecole Normale Supérieure,Non-governmental organizations,3,2,1,Constituency - Research and independent,Mr. Lucas Paoli,Paris,France
Ecolo Info,Non-governmental organizations,4,1,3,Constituency - Environmental,Mr. Sami Cheikh Moussa,Vincennes,France
Ecologic Institute,Non-governmental organizations,7,5,2,Constituency - Research and independent,Mr. Matthias Duwe,Berlin,Germany
Ecologica Institute,Non-governmental organizations,3,2,1,Constituency - Business and Industry,Ms. Heloisa Garcia Mota,Sao Paulo,Brazil
Ecological Society of America,Non-governmental organizations,5,1,4,Constituency - Research and independent,Ms. Catherine O'Riordan,Washington,United States of America
Ecology Center,Non-governmental organizations,6,3,3,Constituency - Environmental CAN,Mr. Neil Tangri,Berkeley,United States of America
Economic Justice Network of the Fellowship of Christian Councils of Southern Africa,Non-governmental organizations,4,3,1,Constituency - Research and independent,Mr. Mandlenkosi Hadebe,Cape Town,South Africa
Economic Research Institute for Northeast Asia,Non-governmental organizations,2,0,2,Constituency - Research and independent,Ms. Enkhbayar Shagdar,Niigata,Japan
Ecumenical Advocacy Alliance,Non-governmental organizations,5,2,3,Constituency - Environmental,Ms. Christine Campeau,Geneva,Switzerland
Edison Electric Institute,Non-governmental organizations,3,2,1,Constituency - Business and Industry,Mr. Eric Holdsworth,Washington,United States of America
Electric Power Research Institute,Non-governmental organizations,1,1,0,Constituency - Research and independent,Mr. Tom Wilson,Palo Alto,United States of America
Emory University,Non-governmental organizations,10,4,6,Constituency - Research and independent,Ms. Stefanie Ebelt Sarnat,Atlanta,United States of America
Energies 2050,Non-governmental organizations,5,4,1,Constituency - Environmental,Mr. Stéphane Jacques Henri Pouffary,Biot,France
Energy and Climate Intelligence Unit Limited,Non-governmental organizations,5,2,3,Constituency - Environmental,Mr. George Smeeton,London,United Kingdom of Great Britain and Northern Ireland
Energy and Climate Policy Institute for Just Transition,Non-governmental organizations,4,1,3,Constituency - Environmental CJN,Mr. Jin-Woo Lee,Seoul,Republic of Korea
Energy Research Centre of the Netherlands,Non-governmental organizations,3,3,0,Constituency - Research and independent,Mr. Paul van Tilburg,Petten,Netherlands
Energypedia UG,Non-governmental organizations,1,0,1,Constituency - Research and independent,Ms. Johanna Hartmann,Eschborn,Germany
Environment-People-Law,Non-governmental organizations,2,1,1,Constituency - Environmental CAN,Ms. Olena Kravchenko,Lviv,Ukraine
Environmental and Energy Study Institute,Non-governmental organizations,5,0,5,Constituency - Environmental CAN,Ms. Anna Elizabeth McGinn,Washington DC,United States of America
Environmental Defence Canada Inc.,Non-governmental organizations,4,0,4,Constituency - Environmental,Mr. Dale Marshall,Toronto,Canada
Environmental Defense Fund,Non-governmental organizations,16,6,10,Constituency - Environmental CAN,Mr. Alex George Hanafi,Washington,United States of America
Environmental Law Institute,Non-governmental organizations,5,1,4,Constituency - Research and independent,Mr. Meinhard Doelle,Halifax,Canada
Environmental Law Research Institute LTD/GTE,Non-governmental organizations,2,1,1,Constituency - Environmental,,Ikoyi,Nigeria
Environmental Management for Livelihood Improvement Bwaise Facility,Non-governmental organizations,5,2,3,Constituency - Environmental CAN,Mr. Robert Bakiika,Kampala,Uganda
Environmental Quality Protection Foundation,Non-governmental organizations,3,2,1,Constituency - Environmental,Mr. Ying-Shih Hsieh,Taipei,China
Environnement et Developpement du Tiers-Monde,Non-governmental organizations,3,2,1,Constituency - Environmental CAN,Mr. Libasse Ba,Dakar,Senegal
Environnement Jeunesse,Non-governmental organizations,9,4,5,Constituency - Environmental CAN,Mme Catherine Gauthier,Montréal,Canada
Equiterre,Non-governmental organizations,3,1,2,Constituency - Environmental CAN,Ms. Alice Feuillet,Montréal,Canada
"ETC Group (Action Group on Erosion, Technology and Concentration)",Non-governmental organizations,2,1,1,Constituency - Research and independent,Ms. Justine Lisette Rastello,Ottawa,Canada
Euro Chambres,Non-governmental organizations,2,2,0,Constituency - Business and Industry,Mr. Clemens Andreas Rosenmayr,Brussels,Belgium
Euro-Mediterranean Center on Climate Change,Non-governmental organizations,3,1,2,Constituency - Research and independent,Ms. Lorella Reda,Lecce,Italy
European Association of Environmental and Resource Economists,Non-governmental organizations,4,2,2,Constituency - Environmental,Ms. Monica Eberle,Marghera-Venice,Italy
European Business Council for Sustainable Energy,Non-governmental organizations,17,14,3,Constituency - Business and Industry,Mr. Kolja Kuse,Muenchen,Germany
European Chemical Industry Council,Non-governmental organizations,4,2,2,Constituency - Business and Industry,Mr. Peter Botschek,Brussels,Belgium
European Climate Foundation,Non-governmental organizations,6,3,3,Constituency - Environmental,Mr. Jorge Aguado Sánchez,The Hague,Netherlands
European Federation for Transport and Environment,Non-governmental organizations,1,1,0,,Mr. Jeppe Juul,Brussels,Belgium
European Network for Community-Led Initiatives on Climate Change and Sustainability,Non-governmental organizations,8,3,5,Constituency - Environmental,Mr. Robert Hall,Brussels,Belgium
European Nuclear Society,Non-governmental organizations,9,5,4,Constituency - Business and Industry,Ms. Emilia Janisz,Brussels,Belgium
European Partnership for Energy and the Environment,Non-governmental organizations,1,0,1,Constituency - Business and Industry,Ms. Jo Dardenne,Brussels,Belgium
European Petroleum Refiners Association,Non-governmental organizations,1,1,0,Constituency - Business and Industry2,Mr. Nicolai Romanowski,Brussels,Belgium
European Round Table of Industrialists,Non-governmental organizations,1,1,0,Constituency - Business and Industry,Mr. Bert D'Hooghe,Brussels,Belgium
European Union Chamber of Commerce in China,Non-governmental organizations,1,0,1,Constituency - Business and Industry,Ms. Cecilia Rovelli,Beijing,China
European Youth Forum,Non-governmental organizations,5,3,2,Constituency - Youth,Ms. Stephanie Anne Beecroft,Brussels,Belgium
Evagelical Environmental Network,Non-governmental organizations,2,1,1,,Mr. Jeremy Summers,New Freedom,United States of America
Evangelical Lutheran Church in America,Non-governmental organizations,12,5,7,Constituency - Research and independent,Ms. Ruth Ivory-Moore,Chicago,United States of America
Fachhochschule Muenster,Non-governmental organizations,2,1,1,Constituency - ENGO,Mr. Günter Witzsch,Muenster/Westfalen,Germany
Fairtrade Labelling Organizations International e.V.,Non-governmental organizations,2,1,1,Constituency - Research and independent,Ms. Lannette Kambole Chiti,Bonn,Germany
Fauna & Flora International,Non-governmental organizations,3,1,2,Constituency - Environmental,Ms. Charlotte Alexandra Fisher,Cambridge,United Kingdom of Great Britain and Northern Ireland
Feasta Ltd,Non-governmental organizations,1,1,0,Constituency - Research and independent,Mr. Michael Sandler,Cloughjordan Co. Tipperary,Ireland
Federación de Pueblos Indígenas Kechwas de la Región de San Martín,Non-governmental organizations,1,1,0,Constituency - Indigenous peoples,Mr. Janio Sangama Apagüeño,Lamas,Peru
Federación Nativa del Río Madre de Dios y Afluentes,Non-governmental organizations,6,4,2,Constituency - Indigenous peoples,Mr. Julio Cusurichi Palacios,Puerto Maldonado,Peru
Federación Regional Indígena Shawi de San Martín,Non-governmental organizations,4,1,3,Constituency - Indigenous peoples,Ms. Reydelinda Pizango Yumbato,Tarapoto,Peru
Fédération Internationale des Ingénieurs-Conseils,Non-governmental organizations,3,2,1,Constituency - Business and Industry,Mr. Jean Felix,Geneva,Switzerland
"Federation of American Women’s Clubs Overseas, Inc.",Non-governmental organizations,1,0,1,Constituency - Women and Gender,Ms. Laurie Glenn Richardson,New York,United States of America
Federation of Electric Power Companies,Non-governmental organizations,5,3,2,Constituency - Business and Industry,Mr. Shohei Hasebe,Tokyo,Japan
Federation of German Industries,Non-governmental organizations,8,5,3,Constituency - Business and Industry,Mr. Joachim Dieter Erwin Hein,Berlin,Germany
Federation of Indian Chambers of Commerce and Industry,Non-governmental organizations,4,1,3,Constituency - Business and Industry,Ms. Rita Roy Choudhury,New Delhi,India
Federation of Young European Greens,Non-governmental organizations,7,1,6,Constituency - Environmental,Mr. Markus Drake,Brussels,Belgium
FERN,Non-governmental organizations,3,1,2,Constituency - Environmental CJN,Ms. Hannah Mowat,Moreton-in-Marsh,United Kingdom of Great Britain and Northern Ireland
Fia Foundation for the Automobile and Society,Non-governmental organizations,2,0,2,Constituency - Research and independent,Ms. Sheila Watson,London,United Kingdom of Great Britain and Northern Ireland
Fondation BNP Paribas,Non-governmental organizations,7,2,5,Constituency - ENGO,M. Sylvain Taboni,Paris,France
Fondation Mohammed VI pour la Protection de l’Environnement,Non-governmental organizations,2,1,1,Constituency - Research and independent,Mme Nouzha Alaoui,Rabat,Morocco
Fondazione Centro Studi Enel,Non-governmental organizations,3,3,0,Constituency - Research and independent,Mr. Mariano Morazzo,Rome,Italy
Fondo de Promoción de la Areas Naturales Protegidas del Perú,Non-governmental organizations,1,0,1,,Mr. Anton Willems,Lima,Peru
Food & Water Watch,Non-governmental organizations,1,1,0,Constituency - Environmental,Mr. David Sánchez Carpio,"Washington, D. C.",United States of America
Ford Foundation,Non-governmental organizations,3,2,1,Constituency - Indigenous peoples,Ms. Penny Davies,New York,United States of America
Forest Stewardship Council,Non-governmental organizations,4,3,1,Constituency - ENGO,Ms. Pina Gervassi,Bonn,Germany
Forest Trends Association,Non-governmental organizations,5,5,0,Constituency - Environmental,Ms. Julia Sue Granfors,Washington DC,United States of America
Forestry and Forest Products Research Institute,Non-governmental organizations,2,2,0,Constituency - Research and independent,Mr. Yasumasa Hirata,Tsukuba,Japan
Forests of the World,Non-governmental organizations,4,3,1,Constituency - Environmental,Ms. Gry Helene Bossen,Aarhus,Denmark
Forests Philanthropy Action Network,Non-governmental organizations,1,1,0,Constituency - Environmental,Mr. Edward Rumsey,Horbling,United Kingdom of Great Britain and Northern Ireland
Foro Ciudades para la Vida,Non-governmental organizations,1,0,1,Constituency - Environmental,Ms. Liliana Miranda Sara,Lima,Peru
Foro Soria 21 para el Desarrollo Sostenible,Non-governmental organizations,1,1,0,Constituency - Environmental,Mr. Amalio Joaquín Marichalar,Madrid,Spain
Forum Atomique Européen,Non-governmental organizations,7,5,2,Constituency - ENGO,Ms. Daphné Charleton,Brussels,Belgium
Forum for Environment,Non-governmental organizations,1,1,0,Constituency - Environmental,Mr. Najib Saab,Beirut,Lebanon
Forum for Reforms and Entrepreneurship,Non-governmental organizations,5,3,2,Constituency - Research and independent,Ms. Anna Halla,Stockholm,Sweden
FORUMCC Limited,Non-governmental organizations,4,0,4,Constituency - Environmental,Ms. Rebecca John Muna,Dar es Salaam,United Republic of Tanzania
Foundation 2¬∞,Non-governmental organizations,6,3,3,,,Princeton,United States of America
Foundation Environment - Law Society,Non-governmental organizations,2,2,0,Constituency - Research and independent,Mr. Michael Mehling,Greifswald,Germany
Foundation for Environmental Education,Non-governmental organizations,7,3,4,Constituency - Environmental,Ms. Kristina Madsen,Copenhagen,Denmark
Foundation for GAIA,Non-governmental organizations,5,4,1,Constituency - Environmental,Ms. Vita de Waal,London,United Kingdom of Great Britain and Northern Ireland
Foundation for Promoting Personal Mobility and Ecological Transportation,Non-governmental organizations,3,3,0,Constituency - Environmental,Mr. Masaru Kumai,Tokyo,Japan
Foundation for Sustainability,Non-governmental organizations,4,1,3,Constituency - Environmental,Mr. Klaus Milke,Bonn,Germany
Foundation for the Rights of Future Generations,Non-governmental organizations,10,5,5,Constituency - Research and independent,Ms. Anna Braam,Stuttgart,Germany
Foundation Myclimate The Climate Protection Partnership,Non-governmental organizations,2,2,0,,Mr. Stephen Neff,Zurich,Switzerland
Franciscans International,Non-governmental organizations,2,2,0,Constituency - Environmental,Mr. Antonius Budi Tjahjono,Geneva,Switzerland
Frankfurt School of Finance and Management gGmbH,Non-governmental organizations,11,7,4,Constituency - Research and independent,Mr. Karsten Loeffler,Frankfurt am Main,Germany
Freie Universität Berlin,Non-governmental organizations,2,1,1,Constituency - Research and independent,Mr. Stephan Pfahl,Berlin,Germany
Fresh Energy,Non-governmental organizations,1,0,1,Constituency - Environmental,Ms. Janet Drake Hamilton,Saint Paul,United States of America
Friedrich Schiller University Jena,Non-governmental organizations,4,2,2,Constituency - Research and independent,Mr. Martin Herold,Jena,Germany
Friedrich-Ebert-Stiftung e.V.,Non-governmental organizations,3,1,2,Constituency - Research and independent,Ms. Yvonne Blos,Berlin,Germany
Friends of the Earth International,Non-governmental organizations,52,20,32,Constituency - Environmental CJN,Ms. Sara Shaw,Amsterdam,Netherlands
Friends World Committee for Consultation,Non-governmental organizations,5,2,3,Constituency - Research and independent,Ms. Lindsey Fielder Cook,London,United Kingdom of Great Britain and Northern Ireland
Fundação Getúlio Vargas,Non-governmental organizations,6,0,6,Constituency - Research and independent,Mr. Mario Prestes Monzoni,Sao Paulo,Brazil
Fundación Ambiente y Recursos Naturales,Non-governmental organizations,6,2,4,Constituency - Environmental,Mr. Enrique Gabriel Maurtua Konstantinidis,Buenos Aires,Argentina
Fundación Amigos de la Naturaleza,Non-governmental organizations,3,0,3,Constituency - Research and independent,Ms. Natalia Valentina Calderón Angeleri,Santa Cruz,Bolivia (Plurinational State of)
Fundación Avina,Non-governmental organizations,7,3,4,Constituency - Environmental,Ms. Paula Ellinger da Fonseca,"Panama City,",Panama
Fundación Cayetano Heredia,Non-governmental organizations,1,0,1,Constituency - Research and independent,Mr. Jahir Anicama Diaz,Lima,Peru
Fundación de Iniciativas de Cambio Climático,Non-governmental organizations,1,0,1,Constituency - Environmental CAN,Sra. Suyapa Concepción Zelaya Amaya,Tegucigalpa,Honduras
Fundación Defensores de la Naturaleza,Non-governmental organizations,3,2,1,Constituency - Environmental,Sr. Oscar Manuel Nuñez Saravia,Guatemala,Guatemala
"Fundación Desarrollo Sustentable, A.C.",Non-governmental organizations,1,1,0,Constituency - Research and independent,Mr. Jose Maria Valenzuela Robles Linares,México. D.F.,Mexico
Fundación Despacio,Non-governmental organizations,4,2,2,Constituency - Research and independent,Ms. Aura Patricia Calderon Peña,Bogota,Colombia
Fundación Ecología y Desarrollo,Non-governmental organizations,6,3,3,Constituency - Environmental,Sra. Christina Monge Lasierra,Zaragoza,Spain
Fundación Ecuatoriana de Estudios Ecológicos - EcoCiencia,Non-governmental organizations,1,0,1,Constituency - Environmental,Sra. Ana Puyol,Quito,Ecuador
Fundación Fondo Centroamericano de Mujeres,Non-governmental organizations,3,0,3,Constituency - Women and Gender,Ms. Claudia Samcam,Managua,Nicaragua
Fundación Futuro Latinoamericano,Non-governmental organizations,4,2,2,Constituency - Environmental,Ms. Lucia Gabriela Villamarin Jurado,Quito,Ecuador
Fundacion MarViva,Non-governmental organizations,1,1,0,Constituency - Environmental,Ms. Alejandra Pacheco,Panama City,Panama
Fundación Nueva Cultura del Agua,Non-governmental organizations,1,1,0,Constituency - Research and independent,Ms. Laura Sanchez Gallardo,Zaragoza,Spain
Fundación para el Ecodesarrollo y la Conservación,Non-governmental organizations,3,0,3,Constituency - Environmental,Ms. Rita Mishaan,Guatemala,Guatemala
Fundación para la Promoción del Conocimiento Indígena,Non-governmental organizations,10,5,5,Constituency - Indigenous peoples,Mr. Onel Masardule,Panamá,Panama
Fundación PLENITUD,Non-governmental organizations,6,1,5,Constituency - Research and independent,Ms. Laura Rathe,Santa Domingo,Dominican Republic
Fundación Privada Empresa y Clima,Non-governmental organizations,15,7,8,Constituency - Business and Industry,Sra. Elvira Carles Brescoli,Barcelona,Spain
"Fundación Red Colombiana Para la Defensa de los Derechos Humanos, el Medio Ambiente y la Paz",Non-governmental organizations,18,3,15,Constituency - Youth,Mr. Jean Carlos Jimenez Fuentes,Santa Marta,Colombia
