name,entity_type,constituency,coordinator,city,country,remarks
Coordinadora de Desarrollo y Defensa de los Pueblos Indígenas de la Región San Martín,Non-governmental organizations,Constituency - Indigenous peoples,Sr. Ely Tangoa,Lamas,Peru,
Coordinating Body of Indigenous Organizations of the Amazon Basin,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Edwin Vasquez Campos,Quito,Ecuador,
"Corn Refiners Association, Inc.",Non-governmental organizations,Constituency - Business and Industry2,Mr. Justin Fulton Maroccia,"Washington, D. C.",United States of America,
Cornell University,Non-governmental organizations,Constituency - Research and independent,Ms. Allison Morrill Chatrchyan,Ithaca,United States of America,
Corporación Fiscalía del Medio Ambiente,Non-governmental organizations,Constituency - Environmental,Sra. Gabriela Burdiles Perucci,Santiago,Chile,
Corporate Accountability International,Non-governmental organizations,Constituency - Environmental,Ms. Kelle Louaillier,Boston,United States of America,
Corporate Europe Observatory Foundation,Non-governmental organizations,Constituency - Research and independent,Mr. Pascoe Sabido,Brussels,Belgium,
"Council on Energy, Environment and Water",Non-governmental organizations,Constituency - Research and independent,Mr. Arunabha Ghosh,New Delhi,India,
"Cultural Survival, Inc.",Non-governmental organizations,Constituency - Indigenous peoples,Ms. Miriam Anne Frank,Cambridge,United States of America,
CUTS International,Non-governmental organizations,Constituency - Research and independent,Ms. Leslie Debornes,Geneva,Switzerland,
Dalhousie University - Marine and Environmental Law Institute,Non-governmental organizations,Constituency - Research and independent,Mr. Meinhard Doelle,Halifax,Canada,
Danish 92 Group - Forum for Sustainable Development,Non-governmental organizations,Constituency - Environmental CAN,Mr. Troels Dam Christensen,Copenhagen,Denmark,
Danish District Heating Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Birger Lauersen,Kolding,Denmark,
Danish Energy Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Carsten Edem Chachah,Fredriksberg C,Denmark,
Danish Society of Engineers,Non-governmental organizations,Constituency - Trade Unions,Ms. Pernille Hagedorn-Rasmussen,Copenhagen V,Denmark,
Dartmouth College,Non-governmental organizations,Constituency - Research and independent,Ms. Hannah Payson,Hanover,United States of America,
David and Lucile Packard Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Walter Reid,Los Altos,United States of America,
De Montfort University,Non-governmental organizations,Constituency - ENGO,Mr. Subhes Bhattacharyya,Leicester,United Kingdom of Great Britain and Northern Ireland,
Delta Electronics Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Wenkai Hsieh,Taipei,China,
Demand Response and Smart Grid Coalition,Non-governmental organizations,Constituency - Business and Industry,Mr. Dan Delurey,Washington,United States of America,
Derecho Ambiente y Recursos Naturales,Non-governmental organizations,Constituency - Environmental CAN,Ms. Aída Mercedes Gamboa Balbín,Pueblo Libre,Peru,
DesertNet International,Non-governmental organizations,Constituency - Environmental,Mr. Pietro Arras,Hamburg,Germany,
Designated Operational Entities and Independent Entities Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Werner Betzenbichler,Geneva,Switzerland,
Deutsche Gesellschaft für Internationale Zusammenarbeit,Non-governmental organizations,Constituency - Environmental,Mr. Bernd-Markus Liss,Eschborn,Germany,
Deutsche Gesellschaft für Vereinten Nationen e.V.,Non-governmental organizations,Constituency - Environmental,Mr. Oliver Hasenkamp,Berlin,Germany,
Development Alternatives,Non-governmental organizations,Constituency - Environmental CAN,Ms. K. Vijaya Lakshmi,New Delhi,India,
Dharma Drum Mountain Buddhist Association,Non-governmental organizations,Constituency - Environmental,,Elmhurst,United States of America,
Diakonia,Non-governmental organizations,Constituency - Environmental,Ms. Anna Axelsson,Bromma,Sweden,
Dickinson College,Non-governmental organizations,Constituency - Research and independent,Mr. Cornelius Leary,Carlisle,United States of America,
Domestic and Foreign Missionary Society of the Protestant Episcopal Church in the USA,Non-governmental organizations,Constituency - Research and independent,Ms. Lynnaia Main,New York City,United States of America,
Drexel University,Non-governmental organizations,Constituency - Research and independent,Mr. Adam Zahn,Philadelphia,United States of America,
Duke University,Non-governmental organizations,Constituency - Research and independent,Mr. David Bjorkback,Durham,United States of America,
Earth Child Institute,Non-governmental organizations,Constituency - Youth,Ms. Donna Goodman,New York,United States of America,
Earth Council,Non-governmental organizations,Constituency - Environmental,Mr. Daniel Stauffacher,Geneva,Switzerland,
Earth Day Network,Non-governmental organizations,Constituency - Environmental CAN,Ms. Susan Bass,Washington,United States of America,
Earth Innovation Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Constance Visser Witman,San Francisco,United States of America,
"Earth Island Institute, Inc.",Non-governmental organizations,Constituency - Environmental,Mr. Terry Kelley-Farias,Berkeley,United States of America,
Earth Savers Movement,Non-governmental organizations,Constituency - Environmental,Ms. Resurreccion Palma Marinas,Manila,Philippines,
Earthjustice,Non-governmental organizations,Constituency - Environmental CAN,Mr. Martin Wagner,Oakland,United States of America,
Eberhard Karls Universitat Tubingen,Non-governmental organizations,Constituency - Research and independent,Mr. Frank Michael Grunwaldt,Tübingen,Germany,
EcoArts Connections,Non-governmental organizations,Constituency - Research and independent,Ms. Marda Kirn,Boulder,United States of America,
Ecole Nationale Supérieure des Mines de Paris,Non-governmental organizations,Constituency - Research and independent,Mme Sandrine Selosse,Paris,France,
Ecolo Info,Non-governmental organizations,Constituency - Environmental,Mr. Sami Cheikh Moussa,Vincennes,France,
Ecologic Institute,Non-governmental organizations,Constituency - Research and independent,Mr. Matthias Duwe,Berlin,Germany,
Economic Research Institute for Northeast Asia,Non-governmental organizations,Constituency - Research and independent,Ms. Enkhbayar Shagdar,Niigata,Japan,
Ecumenical Advocacy Alliance,Non-governmental organizations,Constituency - Environmental,Ms. Christine Campeau,Geneva,Switzerland,
Edison Electric Institute,Non-governmental organizations,Constituency - Business and Industry,Mr. Eric Holdsworth,Washington,United States of America,
Ejecutor de Contrato de Administración de la Reserva Comunal Amarakaeri,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Walter Quertehuari,Puerto Maldonado,Peru,
Emory University,Non-governmental organizations,Constituency - Research and independent,Ms. Stefanie Ebelt Sarnat,Atlanta,United States of America,
Energiaklub Climate Policy Institute and Applied Communications Association,Non-governmental organizations,Constituency - Research and independent,Mr. István László Bart,Budapest,Hungary,
Energies 2050,Non-governmental organizations,Constituency - Environmental,Mr. Stéphane Jacques Henri Pouffary,Biot,France,
Energy and Climate Intelligence Unit Limited,Non-governmental organizations,Constituency - Environmental,Mr. George Smeeton,London,United Kingdom of Great Britain and Northern Ireland,
Energy Research Centre of the Netherlands,Non-governmental organizations,Constituency - Research and independent,Mr. Paul van Tilburg,Petten,Netherlands,
Environment-People-Law,Non-governmental organizations,Constituency - Environmental CAN,Ms. Olena Kravchenko,Lviv,Ukraine,
Environmental Defense Fund,Non-governmental organizations,Constituency - Environmental CAN,Mr. Alex George Hanafi,Washington,United States of America,
Environmental Investigation Agency,Non-governmental organizations,Constituency - Environmental CAN,Ms. Jilian Claire Kuklinski,Washington,United States of America,
Environmental Law Research Institute LTD/GTE,Non-governmental organizations,Constituency - Environmental,,Ikoyi,Nigeria,
Environmental Management for Livelihood Improvement Bwaise Facility,Non-governmental organizations,Constituency - Environmental CAN,Mr. Robert Bakiika,Kampala,Uganda,
Environmental Quality Protection Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Ying-Shih Hsieh,Taipei,China,
Environnement et Developpement du Tiers-Monde,Non-governmental organizations,Constituency - Environmental CAN,Mr. Libasse Ba,Dakar,Senegal,
Environnement Jeunesse,Non-governmental organizations,Constituency - Environmental CAN,Mme Catherine Gauthier,Montréal,Canada,
Equiterre,Non-governmental organizations,Constituency - Environmental CAN,Ms. Alice Feuillet,Montréal,Canada,
Erklärung von Bern,Non-governmental organizations,Constituency - ENGO,Mr. Andreas Missbach,Zürich,Switzerland,
"ETC Group (Action Group on Erosion, Technology and Concentration)",Non-governmental organizations,Constituency - Research and independent,Ms. Justine Lisette Rastello,Ottawa,Canada,
EURELECTRIC,Non-governmental organizations,Constituency - Business and Industry,Mr. Henning Hader,Brussels,Belgium,completed manually from UNFCCC website
Euro-Mediterranean Center on Climate Change,Non-governmental organizations,Constituency - Research and independent,Ms. Lorella Reda,Lecce,Italy,
Eurocities A.S.B.L.,Non-governmental organizations,Constituency - Local government and Municipal authorities,Ms. Joana Cruz,Brussels,Belgium,
European Association for Solar Energy,Non-governmental organizations,Constituency - Business and Industry,Ms. Irm Scheer-Pontenagel,Bonn,Germany,
European Bureau for Conservation and Development,Non-governmental organizations,Constituency - Environmental,Mr. Paolo Mattana,Brussels,Belgium,
European Business Council for Sustainable Energy,Non-governmental organizations,Constituency - Business and Industry,Mr. Kolja Kuse,Muenchen,Germany,
European Chemical Industry Council,Non-governmental organizations,Constituency - Business and Industry,Mr. Peter Botschek,Brussels,Belgium,
European Climate Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Jorge Aguado Sánchez,The Hague,Netherlands,
European Federation for Transport and Environment,Non-governmental organizations,,Mr. Jeppe Juul,Brussels,Belgium,completed manually
European Forum European Energy Award e.V.,Non-governmental organizations,Constituency - Local government and Municipal authorities,Ms. Thekla Heinel,Berlin,Germany,
European Heat Pump Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Thomas Nowak,Brussels,Belgium,
European Network for Community-Led Initiatives on Climate Change and Sustainability,Non-governmental organizations,Constituency - Environmental,Mr. Robert Hall,Brussels,Belgium,
European Nuclear Society,Non-governmental organizations,Constituency - Business and Industry,Ms. Emilia Janisz,Brussels,Belgium,
European Round Table of Industrialists,Non-governmental organizations,Constituency - Business and Industry,Mr. Bert D'Hooghe,Brussels,Belgium,
European Union Chamber of Commerce in China,Non-governmental organizations,Constituency - Business and Industry,Ms. Cecilia Rovelli,Beijing,China,
European Wind Energy Association,Non-governmental organizations,,Mr. Markus Tacke,Brussels,Belgium,completed manually
European Youth Forum,Non-governmental organizations,Constituency - Youth,Ms. Stephanie Anne Beecroft,Brussels,Belgium,
Ev-K2-CNR Committee,Non-governmental organizations,Constituency - Environmental,Ms. Elisa Maria Vuillermoz,Bergamo,Italy,
FACE Foundation,Non-governmental organizations,Constituency - Business and Industry,Mr. Martijn Snoep,Utrecht,Netherlands,
Fachhochschule Muenster,Non-governmental organizations,Constituency - ENGO,Mr. Günter Witzsch,Muenster/Westfalen,Germany,
Fairtrade Labelling Organizations International e.V.,Non-governmental organizations,Constituency - Research and independent,Ms. Lannette Kambole Chiti,Bonn,Germany,
Fairwatch Association,Non-governmental organizations,Constituency - Environmental CJN,Mr. Alberto Zoratti,Pisa,Italy,
Farm Africa Limited,Non-governmental organizations,Constituency - Farmers,Mr. Yvan Biot,London,United Kingdom of Great Britain and Northern Ireland,
Fauna & Flora International,Non-governmental organizations,Constituency - Environmental,Ms. Charlotte Alexandra Fisher,Cambridge,United Kingdom of Great Britain and Northern Ireland,
Federación de Pueblos Indígenas Kechwas de la Región de San Martín,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Janio Sangama Apagüeño,Lamas,Peru,
Federación Nativa del Río Madre de Dios y Afluentes,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Julio Cusurichi Palacios,Puerto Maldonado,Peru,
Federación Regional Indígena Shawi de San Martín,Non-governmental organizations,Constituency - Indigenous peoples,Ms. Reydelinda Pizango Yumbato,Tarapoto,Peru,
"Federation of American Women's Clubs Overseas, Inc.",Non-governmental organizations,Constituency - Women and Gender,Ms. Laurie Glenn Richardson,New York,United States of America,
Federation of Canadian Municipalities,Non-governmental organizations,Constituency - Local government and Municipal authorities,Ms. Sylvie Yvette Marie Delaquis,Ottawa,Canada,
Federation of Electric Power Companies,Non-governmental organizations,Constituency - Business and Industry,Mr. Shohei Hasebe,Tokyo,Japan,
Federation of German Industries,Non-governmental organizations,Constituency - Business and Industry,Mr. Joachim Dieter Erwin Hein,Berlin,Germany,
Federation of Indian Chambers of Commerce and Industry,Non-governmental organizations,Constituency - Business and Industry,Ms. Rita Roy Choudhury,New Delhi,India,
Federation of Young European Greens,Non-governmental organizations,Constituency - Environmental,Mr. Markus Drake,Brussels,Belgium,
FERN,Non-governmental organizations,Constituency - Environmental CJN,Ms. Hannah Mowat,Moreton-in-Marsh,United Kingdom of Great Britain and Northern Ireland,
Fia Foundation for the Automobile and Society,Non-governmental organizations,,,London,United Kingdom of Great Britain and Northern Ireland,completed manually
Finnish Institute of International Affairs,Non-governmental organizations,Constituency - Research and independent,Mr. Antto Vihma,Helsinki,Finland,
Fondation BNP Paribas,Non-governmental organizations,Constituency - ENGO,M. Sylvain Taboni,Paris,France,
Fondation Deserts du Monde,Non-governmental organizations,Constituency - Environmental,Ms. Sihem Medani,Ghardaia,Algeria,
Fondation Jean-Jaurès,Non-governmental organizations,Constituency - ENGO,Mr. Alexandre Cyrille Minet,Paris,France,
Fondation Nicolas Hulot,Non-governmental organizations,,Mr. Alain Grandjean,Boulogne-Billancourt,France,completed manually
Fondation pour le Développement Durable des Régions de Montagne,Non-governmental organizations,Constituency - Local government and Municipal authorities,Mr. Eric Alain Nanchen,Sion,Switzerland,
Fondazione Centro Studi Enel,Non-governmental organizations,Constituency - Research and independent,Mr. Mariano Morazzo,Rome,Italy,
Fondazione Eni Enrico Mattei,Non-governmental organizations,Constituency - Research and independent,Ms. Martina Marian,Milan,Italy,
Fondo de Promoción de la Areas Naturales Protegidas del Perú,Non-governmental organizations,,Mr. Antom Willems,Lima,Peru,completed manually
Food & Water Watch,Non-governmental organizations,Constituency - Environmental,Mr. David Sánchez Carpio,"Washington, D. C.",United States of America,
Ford Foundation,Non-governmental organizations,Constituency - Indigenous peoples,Ms. Penny Davies,New York,United States of America,
Forest Stewardship Council,Non-governmental organizations,Constituency - ENGO,Ms. Pina Gervassi,Bonn,Germany,
Forest Trends Association,Non-governmental organizations,Constituency - Environmental,Ms. Julia Sue Granfors,Washington DC,United States of America,
Forestry and Forest Products Research Institute,Non-governmental organizations,Constituency - Research and independent,Mr. Yasumasa Hirata,Tsukuba,Japan,
Forests of the World,Non-governmental organizations,Constituency - Environmental,Ms. Gry Helene Bossen,Aarhus,Denmark,
Forests Philanthropy Action Network,Non-governmental organizations,Constituency - Environmental,Mr. Edward Rumsey,Horbling,United Kingdom of Great Britain and Northern Ireland,
Foro Ciudades para la Vida,Non-governmental organizations,Constituency - Environmental,Ms. Liliana Miranda Sara,Lima,Peru,
Foro Soria 21 para el desarrollo sostenible,Non-governmental organizations,Constituency - Environmental,Mr. Amalio Joaquin Marichalar,Madrid,Spain,completed manually from UNFCCC website
Forum Atomique Européen,Non-governmental organizations,Constituency - ENGO,Ms. Daphné Charleton,Brussels,Belgium,
Forum des Alternatives Maroc,Non-governmental organizations,Constituency - Research and independent,Mr. Abderrahim Kassou,Rabat,Morocco,
Forum for Environment,Non-governmental organizations,Constituency - Environmental,Mr. Najib Saab,Beirut,Lebanon,
Forum for Reforms and Entrepreneurship,Non-governmental organizations,Constituency - Research and independent,Ms. Anna Halla,Stockholm,Sweden,
Foundation 2°,Non-governmental organizations,Constituency - Business and Industry,Mr. Till Koetter,Berlin,Germany,
Foundation DLO,Non-governmental organizations,,,Wageningen,Netherlands,completed manually
Foundation Environment - Law Society,Non-governmental organizations,Constituency - Research and independent,Mr. Michael Mehling,Greifswald,Germany,
Foundation for Environmental Education,Non-governmental organizations,Constituency - Environmental,Ms. Kristina Madsen,Copenhagen,Denmark,
Foundation for Promoting Personal Mobility and Ecological Transportation,Non-governmental organizations,Constituency - Environmental,Mr. Masaru Kumai,Tokyo,Japan,
Foundation for Renewable Energy and the Environment,Non-governmental organizations,Constituency - Local government and Municipal authorities,Mr. John Michael Byrne,New York,United States of America,
Foundation for Sustainability,Non-governmental organizations,Constituency - Environmental,Mr. Klaus Milke,Bonn,Germany,
Foundation for the Global Compact,Non-governmental organizations,Constituency - Business and Industry,Ms. Claire Kells,New York,United States of America,
Foundation for the Rights of Future Generations,Non-governmental organizations,Constituency - Research and independent,Ms. Anna Braam,Stuttgart,Germany,
Foundation Myclimate The Climate Protection Partnership,Non-governmental organizations,Constituency - Environmental,Mr. Florian Raess,Zurich,Switzerland,completed manually from UNFCCC website
Foundation of Taiwan Industry Service,Non-governmental organizations,Constituency - Environmental,Ms. Chen-Yu Yeh,"Taiwan, Province of China",China,
France Libertes - Fondation Danielle Mitterrand,Non-governmental organizations,Constituency - Indigenous peoples,Mme Justine Richer,Paris,France,
Franciscans International,Non-governmental organizations,Constituency - Environmental,Mr. Antonius Budi Tjahjono,Geneva 20,Switzerland,
Frankfurt School of Finance and Management gGmbH,Non-governmental organizations,Constituency - Research and independent,Mr. Karsten Loeffler,Frankfurt am Main,Germany,
Fraunhofer Institute for Systems and Innovation Research,Non-governmental organizations,Constituency - Research and independent,Ms. Vicki Duscha,Munic,Germany,
"Free University Amsterdam, Institute for Environmental Studies",Non-governmental organizations,Constituency - Environmental,Mr. Oscar Widerberg,Amsterdam,Netherlands,completed manually from UNFCCC website
Freedom from Debt Coalition Inc.,Non-governmental organizations,Constituency - Research and independent,Mr. Samuel Cesar Gamboa,Quezon City,Philippines,
Freie Universität Berlin,Non-governmental organizations,Constituency - Research and independent,Mr. Stephan Pfahl,Berlin,Germany,
Fresh Energy,Non-governmental organizations,Constituency - Environmental,Ms. Janet Drake Hamilton,Saint Paul,United States of America,
Friedrich Schiller University Jena,Non-governmental organizations,Constituency - Research and independent,Mr. Martin Herold,Jena,Germany,
Friedrich-Ebert-Stiftung e.V.,Non-governmental organizations,Constituency - Research and independent,Ms. Yvonne Blos,Berlin,Germany,
Friends of the Earth International,Non-governmental organizations,Constituency - Environmental CJN,Ms. Sara Shaw,Amsterdam,Netherlands,
Friends World Committee for Consultation,Non-governmental organizations,Constituency - Research and independent,Ms. Lindsey Fielder Cook,London,United Kingdom of Great Britain and Northern Ireland,
Fundação Getúlio Vargas,Non-governmental organizations,Constituency - Research and independent,Mr. Mario Prestes Monzoni,Sao Paulo,Brazil,
Fundación Ambiente y Recursos Naturales,Non-governmental organizations,Constituency - Environmental,Mr. Enrique Gabriel Maurtua Konstantinidis,Buenos Aires,Argentina,
Fundación Amigos de la Naturaleza,Non-governmental organizations,Constituency - Research and independent,Ms. Natalia Valentina Calderón Angeleri,Santa Cruz,Bolivia (Plurinational State of),
Fundación Avina,Non-governmental organizations,Constituency - Environmental,Ms. Paula Ellinger da Fonseca,"Panama City,",Panama,
Fundación Biosfera,Non-governmental organizations,Constituency - Environmental CAN,Mr. Horacio Pablo de Belaustegui,La Plata,Argentina,
Fundación Defensores de la Naturaleza,Non-governmental organizations,Constituency - Environmental,Sr. Oscar Manuel Nuñez Saravia,Guatemala,Guatemala,
Fundación Despacio,Non-governmental organizations,Constituency - Research and independent,Ms. Aura Patricia Calderon Peña,Bogota,Colombia,
Fundación Ecología y Desarrollo,Non-governmental organizations,Constituency - Environmental,Sra. Christina Monge Lasierra,Zaragoza,Spain,
Fundación Futuro Latinoamericano,Non-governmental organizations,Constituency - Environmental,Ms. Lucia Gabriela Villamarin Jurado,Quito,Ecuador,
Fundación Natura,Non-governmental organizations,Constituency - Environmental,Ms. Romina Paola Villegas,Santa Cruz de la Sierra,Bolivia (Plurinational State of),
Fundación para la Promoción del Conocimiento Indígena,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Onel Masardule,Panamá,Panama,
Fundación Privada Empresa & Clima,Non-governmental organizations,,Mr. Joan Planes Vila,Barcelona,Spain,completed manually
"Fundación Red Colombiana Para la Defensa de los Derechos Humanos, el Medio Ambiente y la Paz",Non-governmental organizations,Constituency - Youth,Mr. Jean Carlos Jimenez Fuentes,Santa Marta,Colombia,
Fundación TierraVida,Non-governmental organizations,Constituency - Environmental,Ms. Marina Mansilla Hermann,Córdoba,Argentina,
Future Earth International,Non-governmental organizations,Constituency - Research and independent,Mr. Clément Brousse,Montreal,Canada,
Gana Unnayan Kendra,Non-governmental organizations,Constituency - Women and Gender,Mr. M Abdus Salam,Gaibandha,Bangladesh,
GenderCC - Women for Climate Justice e.V.,Non-governmental organizations,Constituency - Women and Gender,Ms. Gotelind Alber,Berlin,Germany,
George Mason University,Non-governmental organizations,Constituency - Research and independent,Mr. Paul Schopf,Fairfax VA,United States of America,
Georgetown University,Non-governmental organizations,Constituency - Research and independent,Ms. Joanna Lewis,Washington,United States of America,
German Advisory Council on Global Change,Non-governmental organizations,Constituency - Research and independent,Ms. Astrid Schulz,Berlin,Germany,
German Association of Energy and Water Industries,Non-governmental organizations,Constituency - Business and Industry,Mr. Tilman Schwencke,Berlin,Germany,
German Climate Association,Non-governmental organizations,Constituency - Research and independent,Ms. Marie-Luise Beck,Berlin,Germany,
German Committee for Disaster Reduction,Non-governmental organizations,Constituency - Research and independent,Ms. Sina Marx,Bonn,Germany,
German Development Institute,Non-governmental organizations,Constituency - Research and independent,Mr. Steffen Bauer,Bonn,Germany,
German Emissions Trading Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Robert Tippmann,Berlin,Germany,
German Institute for Economic Research,Non-governmental organizations,Constituency - Research and independent,Ms. Olga Zhylenko,Berlin,Germany,
German NGO Forum on Environment and Development,Non-governmental organizations,Constituency - Environmental CAN,Ms. Ramona Bruck,Berlin,Germany,
Germanwatch,Non-governmental organizations,Constituency - Environmental CAN,Ms. Katharina Anita Hierl,Bonn,Germany,
Gherush92 Committee for Human Rights,Non-governmental organizations,Constituency - Research and independent,Ms. Valentina Jappelli,Rome,Italy,
Global Alert for Defence of Youth and the Less Privileged,Non-governmental organizations,Constituency - Youth,Mr. Kennedy Christian Ezedinbu,Festac Town,Nigeria,
Global Buildings Performance Network,Non-governmental organizations,Constituency - Research and independent,Ms. Claire Brule,Paris,France,
Global Call for Climate Action,Non-governmental organizations,Constituency - Environmental,Ms. Karen Barkley,Montreal,Canada,
Global Canopy Programme,Non-governmental organizations,,,Oxford,United Kingdom of Great Britain and Northern Ireland,completed manually
Global Carbon Capture and Storage Institute Ltd,Non-governmental organizations,Constituency - Business and Industry,Ms. Eve Tamme,Canberra,Australia,
Global Ecovillage Network,Non-governmental organizations,Constituency - Environmental,Ms. Anja Kosha Joubert,Forres,United Kingdom of Great Britain and Northern Ireland,
Global Environment Centre,Non-governmental organizations,Constituency - Environmental CAN,Mr. Faizal Parish,Selangor,Malaysia,
Global Environmental Institute,Non-governmental organizations,Constituency - Environmental,Ms. Lin Ji,Beijing,China,
Global Forest Coalition,Non-governmental organizations,Constituency - Environmental,Ms. Aukje Simone Lovera-Bilderbeek,Amsterdam,Netherlands,
Global Green Environmental Network,Non-governmental organizations,Constituency - Environmental,Mr. Kweku Amankwah,Tema,Ghana,
Global Greens (Verts Mondiaux),Non-governmental organizations,Constituency - Environmental,Ms. Margaret Blakers,Brussels,Belgium,
Global Industrial and Social Progress Research Institute,Non-governmental organizations,Constituency - Research and independent,Mr. Daisuke Miki,Tokyo,Japan,
Global Infrastructure Basel Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Louis Alexander Downing,Basel,Switzerland,
"Global Justice Ecology Project, Inc.",Non-governmental organizations,Constituency - Environmental,Ms. Anne Petermann,Hinnesburg,United States of America,
Global Legislators Organisation for a Balanced Environment,Non-governmental organizations,Constituency - Environmental,Mr. Rafael Jiménez-Aybar,Brussels,Belgium,
Global Marshall Plan Foundation,Non-governmental organizations,Constituency - Research and independent,Mr. Frithjof Michael Finkbeiner,Hamburg,Germany,
Global Peace Initiative of Women,Non-governmental organizations,Constituency - Environmental,Ms. Marianne Marstrand,New York,United States of America,
Global Public Policy Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Charlotte Streck,Berlin,Germany,
Global Sustainable Electricity Partnership,Non-governmental organizations,Constituency - Business and Industry,Ms. Isabelle Mégré,Montreal,Canada,
Global Voices,Non-governmental organizations,Constituency - Youth,Ms. Alexandra Valerio,Victoria,Australia,
Global Wind Energy Council,Non-governmental organizations,Constituency - Business and Industry,Ms. Alyssa Anne Pek,Brussels,Belgium,
Gorakhpur Environmental Action Group,Non-governmental organizations,Constituency - Environmental CAN,Mr. Shiraz Akhtar Wajih,Gorakhpur,India,
Governors' Climate and Forests Fund,Non-governmental organizations,Constituency - Environmental,Mr. Luke Pritchard,Denver,United States of America,
Grassroots Global Justice Alliance,Non-governmental organizations,Constituency - Environmental,Ms. Cynthia Oka,North Miami,United States of America,
Green Asia Network,Non-governmental organizations,Constituency - Environmental,Mr. Jaekwang Ko,Seoul,Republic of Korea,
Green Club,Non-governmental organizations,Constituency - Environmental,Mr. Joseph Lin,Vancouver,Canada,
Green Economics Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Miriam Kennet,Reading,United Kingdom of Great Britain and Northern Ireland,
Green European Foundation,Non-governmental organizations,Constituency - Research and independent,Mr. Ognjen Sobat,Luxembourg,Luxembourg,
Green Institute Limited,Non-governmental organizations,Constituency - Environmental,Ms. Margaret Blakers,Hobart,Australia,
Green Malaysia,Non-governmental organizations,Constituency - Environmental,Mr. Jonn Tan,Subang Jaya,Malaysia,
Green Planet,Non-governmental organizations,Constituency - Environmental,Mr. Ahmed D. Pathan,KALOL-NG,India,
Greener Impact,Non-governmental organizations,Constituency - Environmental,Mr. Gawusu-Toure Kassim,Accra,Ghana,
GreenFacts ASBL,Non-governmental organizations,Constituency - Environmental,Mr. Jacques Albert de Gerlache,Brussels,Belgium,
Greenhouse Gas Management Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Molly White,Silver Spring,United States of America,
Greenpeace International,Non-governmental organizations,Constituency - Environmental CAN,Ms. Naomi Ursula Goodman,Amsterdam,Netherlands,
Greenriver Environmental Protection Promotion Association of Sichuan,Non-governmental organizations,Constituency - Environmental CAN,Ms. Tian Xie,Chengdu,China,
Griffith University,Non-governmental organizations,Constituency - Research and independent,Ms. Helen Bulle,Brisbane,Australia,
Griha Council,Non-governmental organizations,Constituency - Research and independent,Mr. Ajay Mathur,New Delhi,India,
Groupe d'études et de recherches sur les énergies renouvelables et l'environnement,Non-governmental organizations,Constituency - Environmental,Mr. Ahmed-Faouzi Senhaji,Rabat,Morocco,completed manually from UNFCCC website
"Groupe Energies Renouvelables, Environnement et Solidarités",Non-governmental organizations,Constituency - Environmental,M. Saverio Ragazzi,Aubagne,France,completed manually from UNFCCC website
Harvard University,Non-governmental organizations,Constituency - Research and independent,Mr. Robert Stowe,Cambridge,United States of America,
HATOF Foundation,Non-governmental organizations,Constituency - Environmental CAN,Mr. Samuel Confidence Dotse,Tema,Ghana,
Health and Environment Alliance,Non-governmental organizations,Constituency - Environmental,Ms. Lucy Mathieson,Brussels,Belgium,
Health Care Without Harm,Non-governmental organizations,Constituency - Environmental CAN,Ms. Jennifer Wang,Reston,United States of America,
HEDA Resource Centre,Non-governmental organizations,Constituency - Environmental,Mr. Sulaimon Olawale Arigbabu,Ikeya,Nigeria,
Heinrich Böll Foundation,Non-governmental organizations,Constituency - Environmental,Ms. Kristin Funke,Berlin,Germany,
Helvetas Swiss Intercooperation,Non-governmental organizations,Constituency - Environmental,Ms. Rupa Mukerji,Zuerich,Switzerland,
Hong Kong Climate Change Forum,Non-governmental organizations,Constituency - Environmental,Ms. Gail Kendall,Hong Kong,China,
Huairou Commission Women Homes and Community,Non-governmental organizations,Constituency - Women and Gender,Ms. Suranjana Gupta,Brooklyn,United States of America,
Human Rights Foundation of Aotearoa New Zealand,Non-governmental organizations,Constituency - Research and independent,Mr. David Tong,Auckland,New Zealand,
"Human Rights Watch, Inc.",Non-governmental organizations,Constituency - ENGO,Ms. Katharina Rall,New York,United States of America,
Humane Society International,Non-governmental organizations,Constituency - Environmental CAN,Ms. Nicola Jane Beynon,Sydney,Australia,
I4CE - Institute for Climate Economics,Non-governmental organizations,Constituency - Research and independent,Mme Malika Boumaza,Paris,France,
Ibon Foundation Inc.,Non-governmental organizations,,Ms. Jennifer del Rosario-Malonzo,Quezon City,Philippines,completed manually
